X00,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,F3_00,F3_01,F3_02,F3_03,F3_04,F3_05,F3_06,F3_07,F3_08,F3_09,FA_00,FA_01,FA_02,FA_03,FA_04,FA_05,FA_06,FA_07,FA_08,FA_09,N00,N01,N02,N03,N04,N05,N06,N07,N08,N09,target
3.1023164,2.5628655,-0.31243217,0.44187397,0.5772378,0.4052852,-0.78277475,2.7766755,5.3709407,0.86656183,0.14125714,2.1178782,-0.31485564,1.0425899,0.51862115,1.6720392,-1.6497602,6.8055854,1.0404932,0.11332176,2.3832173,0.49296105,2.7982233,0.17085403,0.38399607,-0.072520554,0.38579938,1.7795622,1.7405269,0.97390103,0.7109118,0.21759959,-1.2680819,3.9930565,1.8701484,-1.9475479,1.2849857,4.171511,2.6360438,-0.7413871,0.46987644,-0.31562892,-0.47417915,-1.8496445,-0.39685705,-1.3334738,-1.442483,-0.4314218,1.5724695,0.9531536,1
0.0012827225,1.1462785,-0.25865552,0.3235782,0.7382781,0.5599467,-0.6817566,-2.2601388,5.2374544,4.6423907,0.53533506,0.23268321,0.34040847,0.7751091,0.94338346,0.4193178,-0.17248169,2.552479,1.0047971,1.735742,-0.031110218,1.0519633,-0.00928779,0.1936262,0.66195565,-0.20852658,0.35860866,0.679315,1.9947761,0.3001065,0.055360563,0.6466755,1.07502,1.2550043,0.94270116,0.43259034,1.3457881,2.6363673,2.1700726,0.16193208,-0.848856,-0.020982787,1.3259647,-1.7460461,-1.2467782,-0.84841675,0.11500153,-0.018935869,-1.4981434,-0.6909408,0
0.31998637,1.5190283,-0.010317129,-0.064144105,1.0185199,0.22493425,-0.22835955,0.42942637,9.403062,3.2010164,0.8691546,0.43044466,0.18607438,0.6161924,1.5407003,-0.26585394,-0.56750137,0.54415125,1.9203928,0.20890807,0.41734025,0.44525993,0.4082332,0.23731624,0.47014773,0.7705563,0.27956015,0.4113067,0.7530009,0.61051154,-0.15441151,0.29959217,-0.9219241,0.7719161,2.1404023,-0.8353873,0.9313184,-1.0970094,1.3038388,-0.3626203,-3.7958074,0.25973427,-1.6769085,0.5779176,-0.13065396,-0.49526703,-1.2389237,-1.015213,0.2285636,-0.7711632,1
0.6150243,1.2020149,0.36727846,-0.18935293,1.0669578,0.7643935,0.16878805,-5.982272,5.7778735,1.6818022,1.2059945,-1.6308078,-0.36503854,0.053116642,-1.8076718,0.2525357,1.0190897,0.534299,1.5131533,1.3765006,0.5650168,0.8789275,0.1272898,0.54620093,0.97582364,-0.8760025,0.08376404,0.5376548,10.134483,0.77272725,-0.24754788,-0.102230005,1.3810925,0.27192405,0.9279801,-0.49255496,1.0916413,1.3316778,0.08561147,1.9174236,3.6687448,-0.008642107,0.092540614,0.66733456,0.5657737,1.2144208,-1.2059914,0.79068756,-0.6147811,0.6686161,1
0.42099065,1.3729304,-0.20691465,-0.87066746,1.2771316,0.2302021,0.60753816,-1.1407027,2.4223795,0.56114346,1.9122549,-0.3066952,-1.1935618,-0.43175,1.6674241,0.05486716,1.4234022,0.021651413,1.1381432,0.05519371,0.3733151,0.043739025,0.31466067,0.63891846,1.0447644,-0.29521638,-0.10940649,0.29162768,0.66217756,0.89122266,0.5616404,-0.2714241,-0.39546138,0.68175435,1.0526315,-0.83630824,-0.27508554,-1.021793,0.8825315,0.68052745,-0.49241063,0.7382103,-0.39360943,-0.82708687,0.0722619,-1.2353749,-0.7067648,-0.63851976,0.06231661,0.538465,1
0.043166827,1.9851353,0.54939914,0.28472897,0.71822125,0.6729681,-0.24060658,0.18674475,3.840401,13.461129,1.516394,0.9161849,-0.071663044,1.0433117,-1.8191273,-0.06679339,0.26439616,0.053579703,1.0543594,0.033412926,0.23932454,0.32962754,0.48558077,0.08746593,0.994664,1.4253725,0.2463768,0.39464083,0.43047276,1.0944692,-0.5986644,1.1811315,0.99797755,0.1735665,1.2107694,-0.37184668,1.3203484,-0.8392312,1.7040092,-0.098070495,1.0003953,0.13159908,1.4697989,0.44721785,-1.0653358,1.5232267,0.36328727,0.49823183,-1.3080592,-1.1450975,0
2.2539556,1.6324226,-0.09890954,0.9502087,1.1177421,0.8482181,0.74961364,-3.094608,8.385497,-0.4076465,0.09363619,0.46237725,-0.8453964,0.18442792,-0.6837434,-0.26985782,-1.2885048,3.0771873,1.0970616,0.40248957,0.5546981,0.3318803,1.3556551,0.41726148,0.64704686,1.3816057,0.24891412,0.51443106,3.0017347,0.98858595,-0.18127476,-0.7165694,0.31980982,1.2918636,2.0679176,0.6916562,1.3049959,2.6425326,-0.045023512,0.21087539,3.5651226,0.07181941,0.5976527,0.14231598,-0.16588305,0.7798341,-0.675237,-0.09650858,0.8916635,1.4367591,1
0.89212996,1.1977118,-0.09735455,0.9143504,0.6880125,0.32823896,0.3634435,0.89843744,5.114643,0.05828761,2.4883273,0.3570215,-0.3602355,0.5924487,0.0069844993,0.49603438,-0.33081523,1.2558713,1.3881116,0.058987595,0.43189883,0.25878015,0.6832058,0.7904002,1.7445525,-0.61136335,0.079477474,0.84202486,1.1569797,0.6872144,0.3739366,0.08956271,-1.5730147,1.5105315,1.3845894,1.0408194,-0.9434031,-0.9758629,1.5643212,0.6542574,0.42574483,-0.28368106,-0.58581567,-0.32898602,-0.21800281,1.1542302,-1.2181087,-1.7780775,-0.9551796,-0.20604567,1
0.23059167,0.69726616,-0.28206727,0.22234245,1.1536397,1.1151223,0.980799,-0.6725095,7.0356617,4.3038507,1.3716737,-0.47999683,0.26452404,0.75590146,6.042697,0.10682774,-0.52468354,1.3297279,1.5637019,0.21224847,0.17981102,0.38380554,0.35676554,0.4762482,1.0745018,0.052112333,0.19477065,0.8053085,0.99246657,0.59918845,0.21442293,0.1476849,-0.49901125,0.7268585,2.3337257,-0.3283247,0.5252631,0.09362284,1.8734916,-0.70286936,-0.36414328,-0.0744988,0.85338646,0.86906487,-0.062354643,-0.92953306,0.4772492,-0.017750882,1.1662531,0.06892867,1
0.06240736,1.0153534,-0.0011385089,-0.50495696,0.7386773,0.27883798,0.99821347,0.03680326,6.6244154,1.918403,1.2693305,0.6190338,-0.19404608,-0.06512657,-1.0787247,0.61957484,0.83524215,2.2110293,1.0270188,0.08507847,0.080998465,0.46374342,0.49079886,0.3758718,0.7010559,0.2206048,0.011442661,0.81600124,0.98118126,0.6303716,0.47364658,0.8660227,-0.56258434,0.57106894,1.712413,-1.6463736,0.28068995,1.7864352,1.7314408,0.07526666,2.65559,-0.24330172,-0.38882884,-1.0793347,0.49091536,0.072302364,1.4927471,0.833177,-0.92761046,-0.29707763,0
0.89253116,0.6593373,-10.639921,-0.89887106,0.9635131,0.27002636,-0.11269621,2.4379416,2.1543465,0.26864707,1.8179792,0.50349426,0.09361591,0.9746659,-1.4982125,1.0877669,1.1502438,2.298739,1.0083525,0.4421534,0.42015415,0.4773334,0.68963873,0.8827119,0.6527412,-1.3094497,0.23717508,0.824772,2.3324625,0.7607194,1.1230448,2.4368143,-2.4290571,0.53408337,3.5495646,0.18739054,-0.12157116,-4.141627,0.6249225,-0.4466831,0.86183846,-0.6763746,0.9993297,1.0279213,0.70625806,0.29894277,0.63885045,-2.41054,0.9752124,-1.1027639,1
0.3094447,1.6278348,6.273661,0.8774935,0.86422646,0.3085263,-0.98872393,1.1447806,7.087243,2.660854,1.1617838,-1.0017798,0.27362695,0.377283,0.30374926,0.64669394,-0.19049507,0.054670203,1.4490641,2.2955954,0.29263008,0.7543907,0.44846728,0.5555942,0.52801216,-1.2496018,0.18421286,0.24122891,0.7939601,0.6537302,-0.7495672,-1.1444874,0.63443905,0.81285775,0.34825924,1.249582,0.13997239,1.3603864,1.5820527,0.7823479,1.0963484,0.3042817,-0.237077,-0.65258145,-0.50005144,0.254967,1.8017987,0.77626747,-0.83096486,0.7352245,1
0.14480369,1.3769593,0.16568169,-0.35042924,0.97250557,0.5536858,-0.9990363,2.6366045,6.311022,-0.39619473,0.08923415,0.7174679,-3.4573092,0.08088207,0.0034284878,-0.70077115,1.0420945,0.00041056363,1.1064247,0.098504305,0.3319956,0.22200894,-0.12831564,0.5180103,0.5720063,-0.37276787,1.3604517,0.24770166,2.2709634,0.92705077,0.23034929,-0.0051889243,-1.659147,-0.15523715,1.7321839,-0.49835154,1.1795244,-1.8519481,-0.9307089,-0.8514019,-2.8491707,-0.1597363,1.0546665,1.5958318,0.9811212,0.2956574,1.4091784,-1.2722526,-0.6146097,0.2895507,1
0.44402552,2.5668066,-0.0013602702,-0.5669682,1.0902996,0.38529244,-0.8886042,-1.4243478,5.9344454,-0.1516202,0.8419837,-0.110303745,-21.658749,0.99315596,-2.1652758,-0.9237999,-1.0843042,1.1282676,1.662915,0.13428405,0.41783476,0.40636295,0.23492773,0.56281304,0.5782759,1.185676,48.526127,1.0672894,1.5732484,1.098963,1.2373716,-2.8207104,-3.8292155,5.590239,-1.1836061,0.7377961,4.346632,2.9846058,-2.829394,-4.4697757,2.2557423,-0.23748825,0.43608195,-0.9005143,1.1316382,-0.27652648,-0.48742822,1.2887557,-0.0018460883,-0.8050848,1
0.2277942,1.1882914,-0.1352613,-0.6400784,0.7938406,1.0122657,-0.6526191,0.31610698,5.9632854,-0.3974576,0.94574606,2.8887177,-0.9678763,0.7616995,-2.0164485,0.58676696,-1.2516394,0.22789249,1.3968658,0.3538361,0.32087958,0.2989247,0.4029479,0.4743945,0.84788805,-1.4759955,0.3851803,0.27147925,0.6333299,0.6943974,-0.10630875,0.334872,-1.1717353,0.44680166,1.4017501,-2.1852114,0.67316914,-0.61758924,-0.84583193,-0.66361123,0.70256174,0.06576526,3.2604911,-0.3149247,0.32030192,0.13520709,0.6321598,0.23390332,-0.8479267,0.94413334,1
0.59282804,1.2716885,-1.8793026,-0.32478958,0.8555251,0.84611493,-0.98346555,1.7873954,7.995793,8.470006,0.4096866,0.3636176,9.596478,0.8700736,-4.7304573,0.2988321,0.7635079,0.7149872,1.067062,0.2577509,0.54176575,0.4350746,0.25696632,0.80931747,0.36599424,0.60815,9.773177,0.6372645,1.7725418,1.1035637,-1.1812313,3.1719964,1.4545122,-3.1994193,3.3555357,0.8956296,-0.47425225,-2.873922,1.9275634,2.0279982,-2.5656466,0.16006394,-0.052896004,0.052480094,0.6647503,1.033564,-0.091630794,-2.280879,-0.8773758,0.05483694,0
0.021234568,1.14791,0.015354586,0.95769006,0.8265761,0.5170036,-0.91300976,1.6603836,8.011084,1.0713291,1.1834936,0.34896615,2.9670527,0.050736897,1.0863581,0.30530822,-1.3821832,0.20731223,1.2412378,0.6631948,0.33209312,0.42307556,0.3439023,0.22448848,0.761718,-0.547964,1.0259002,0.37841147,1.2595255,0.6653208,-0.6261462,0.42114422,-1.1677463,-0.46832004,2.2433825,0.42572552,-0.49317533,-1.8010263,1.1261119,0.52818245,0.90739983,-0.10018444,0.3828623,0.046864934,0.9842315,-1.1665123,1.0620998,-1.3747094,-0.8363413,0.07637702,0
0.6829222,1.5317085,3.5987408,0.64054126,1.0583915,0.68706536,-0.93461704,2.4992378,7.7624583,-0.061346676,0.41790953,0.2856111,-0.1571207,-0.35654134,-3.2914908,-0.45182002,1.1089383,0.059572488,1.0169159,1.0524995,0.42496502,0.5427335,0.17198995,0.77159214,0.1816037,-2.285956,0.083026804,0.320305,1.8727582,0.9376409,-0.92601675,0.3117958,-0.21819563,-1.216321,1.4198939,0.0075918506,-0.66799456,-1.4770018,-0.239667,1.1251068,-3.8580875,-0.00081255316,-0.47942474,0.43966523,-1.0976447,1.5470501,-0.09181156,-0.8648518,0.31885558,1.7765187,1
9.6749594e-05,2.9806178,-6.494344,0.8717332,0.96603006,0.57206374,0.7077266,-1.4663124,6.632081,2.607682,0.6032475,-0.5957743,-0.3781591,0.52350074,0.27130732,-0.7417515,-0.8034402,0.07591859,1.5518824,1.980911,0.23700526,0.602441,0.1547614,0.13624741,-0.036486253,-0.72127646,0.27097628,0.6735224,0.9133822,1.1284801,0.08074436,1.2719723,-0.8885986,-0.52524126,2.7859519,1.4600729,0.15048856,-3.8966608,-1.2401806,-0.31703842,4.380816,0.23304935,0.0026853408,-1.1516646,1.0547314,0.98189896,-0.7886965,-0.76915,-0.00044939868,-1.6079998,0
0.03511018,0.3774662,-1.0348314,0.92182267,1.1423453,1.0788236,-0.9421272,-0.7560158,6.6371126,1.7414663,0.21566764,-0.4241323,-0.19666034,0.8015669,-1.6854445,-0.38549262,1.3071352,1.1794577,1.003163,0.4057002,0.18410656,0.43888134,0.15813293,0.40386376,0.61312664,-0.6458151,0.35074976,0.72669476,1.145959,0.77950805,-0.23417507,1.2144643,0.18350579,-1.0394486,1.9249012,-1.5288044,1.3799273,-0.6633195,0.35522857,0.7709117,-2.0610905,-0.11249571,-2.7018352,-0.033423014,-0.7900609,-0.9652019,1.3734059,-0.31906945,0.05263123,-1.6212039,0
0.4598239,0.30498224,-13.93921,0.7684758,0.7317628,0.91765773,-0.5785232,-0.42333397,4.872431,-0.3355073,1.4185313,0.28140655,0.8053062,1.0068586,-2.924783,0.6655758,1.9574223,0.002722156,1.526505,1.4364098,0.4492861,0.58600616,0.5145285,0.49294183,-0.41062856,-0.82231915,0.37918094,-0.041991934,0.23913038,0.59452957,0.1583068,3.1613936,-2.2216012,-1.9057841,4.3291535,0.020440884,-0.74465007,-6.986387,-1.5395257,1.0168473,3.0149624,0.09442492,0.465584,0.12373305,-0.69270164,0.38383603,0.31779554,0.3013627,-0.32463285,-1.396005,0
0.07097889,1.7043955,0.014210348,-0.8551046,1.2462815,0.72337127,0.7871947,0.7233221,9.779071,-0.0005130207,1.1818742,-0.3453786,6.991577,0.56332153,-0.26229542,2.5875251,-0.053614277,0.00028707762,1.5028523,2.364147,0.21416254,0.79603314,0.43716034,0.22832721,0.9633996,2.26699,5.2047024,0.21408156,0.5606079,0.934925,-0.6495702,1.5997539,0.62583345,-2.370305,3.4191267,0.63373226,-2.0192652,-2.727304,0.8195242,1.6291293,-1.5206859,-0.51821554,1.3428742,-0.4727275,0.19628917,0.9014988,-0.6635297,-2.4789593,0.5486999,0.36363325,0
0.023821587,1.6733501,-5.195175,0.25512406,1.2470435,0.3887717,-0.004807645,-1.1785433,3.918532,2.5056992,0.9137716,-1.5058362,2.428619,0.8961686,3.9324946,1.1882541,-1.1792765,0.66392595,1.119282,2.436673,0.24027471,0.5512407,0.2341758,0.21269618,-0.0143705495,0.21473931,0.9561983,0.85189927,0.981833,0.7705191,0.026424134,1.0601633,-0.2089304,0.9135619,2.342487,1.3842825,0.0104972925,-1.8860477,0.5389215,-0.013932587,1.0479383,-0.3876889,0.39663002,0.3619401,-2.14404,-1.2352933,-0.4987263,1.6783392,1.050058,-0.35904357,0
0.30873272,0.8669705,-1.5114367,0.942489,0.82453054,0.96640134,-0.5144549,3.181164,7.5562086,-0.19342558,0.51939636,-2.0781894,-0.34973976,1.0640771,-0.70788157,-0.7571054,0.07919446,1.1679183,1.0999627,1.1321566,0.27067468,0.70209426,0.066092186,0.44208083,0.498809,-1.4055896,0.39020225,0.81445014,3.5079896,0.7263101,-0.1311396,1.0649544,-1.2958163,-0.83251286,2.667401,-0.5448218,-0.33703682,-2.4490335,0.3292075,-0.5864713,-1.7061949,0.18912227,-1.3138615,-1.2060261,0.1756203,0.041978434,-0.6699206,0.027803833,0.5756171,-0.27954644,0
0.8237305,2.2860622,-8.069904,-0.97690195,0.8677912,1.0829093,-0.7824894,0.35550022,6.984297,0.2425323,0.07744346,-0.44917598,1.6035514,-0.24995536,-5.684021,0.94917274,-0.27198094,0.001152791,1.1207145,0.67459273,0.6149692,0.57167137,0.4248041,0.8450708,0.16148648,-0.17145899,0.3835398,0.45043302,0.3851337,1.090528,-0.5751972,2.6173258,-1.245919,-1.7597909,3.8613863,0.7242506,0.07174838,-4.8841763,-2.5161557,0.6493199,1.8651683,-0.4040044,-0.80178714,-0.2924248,0.98178095,-0.0785153,-1.0017475,-0.20898235,-0.20897155,-0.9424164,0
2.9027824,1.9202588,0.013427953,0.8557436,1.247548,0.44721305,-0.92640746,0.15628612,7.931469,0.25914615,1.5769964,0.3044339,0.07356809,1.0641986,7.8111715,0.2309931,0.5311513,5.679609,2.4818308,0.22144265,1.7733096,0.49565807,3.0692499,0.43265226,1.0071541,0.3696408,0.29248375,1.500979,-0.033967946,1.1647565,1.476913,-0.68224895,-1.0361508,3.052113,2.909518,2.9541264,1.1875594,2.5909798,3.8886516,0.5005009,-0.4401789,0.07312588,-2.4301922,-0.67467326,-1.6459239,-0.64558053,-0.47751534,1.9825562,-1.2207851,1.6652513,1
0.14955418,1.3284106,0.010442336,-0.09868432,1.0911095,1.2619339,0.8773496,0.2523558,5.704798,10.20319,0.674934,-0.4231397,5.9075136,0.7186377,-0.6075346,1.3426919,0.9114179,1.337276,1.6342828,0.37579358,0.14692481,0.28663462,0.35990062,0.2290868,0.9559769,-0.41871473,3.8685982,0.8762978,0.87015784,1.4697312,-0.61614275,2.4455652,1.9300885,-2.29013,2.3392956,0.21537623,0.47183308,-1.7540227,2.2427087,1.4923174,0.87501186,-0.04591068,0.97892404,-0.28971693,1.0890093,0.09235684,0.37302122,1.5701101,-1.9770807,2.001018,0
0.22843395,0.48905087,0.107951745,0.4061215,0.70103157,0.72461724,0.4661481,2.7690642,7.0740876,3.7861872,0.4665453,1.4804951,-0.37980902,1.0621402,10.36684,-0.52198887,0.6066627,0.06998498,1.6308699,0.11754892,0.34214336,0.37440687,0.055372898,0.2850142,0.67595804,-0.4706348,0.39002198,0.07557101,2.4346387,0.2814845,0.53328294,-0.75362027,-1.6098877,0.6271853,2.2511053,-2.3657243,0.46984532,-1.4441415,2.0587525,-1.7128861,0.028178899,-0.11383047,-1.0065132,1.2961985,-0.6987876,-0.6002866,0.06406067,0.29535994,-0.06486485,0.89890456,1
0.013113805,1.3791571,0.003917208,0.99984103,1.1492165,0.76127696,-0.21939234,-1.609933,5.36544,-0.39680207,0.47764558,-0.07832685,0.12557445,0.9038903,-17.22802,0.77718854,1.2073116,0.35659862,1.000177,1.5024229,0.3630059,0.93069756,0.11818875,0.22819908,0.6934766,-0.33633983,0.37325472,0.528875,1.2492445,0.81820744,-1.3721071,2.1617243,1.4142398,-1.0028285,0.084457226,0.31030157,0.33001766,-1.7413522,-2.2316928,2.7015345,-2.5545642,-0.2587456,-0.02870859,1.3135943,0.20686178,1.374307,-0.43821692,-2.0741599,-1.9931914,-1.5072857,0
1.7806803,2.4241133,0.005378163,0.8539505,1.0356791,0.8487506,-0.6770499,0.26385593,5.2281404,-0.27950808,0.09139956,0.6191187,-0.052115776,0.5211864,-1.0320992,-0.51410836,1.0734279,1.1206295,1.5266861,1.8966618,0.42645928,0.8543926,1.1761863,0.69607955,0.6699134,-0.28598836,0.26268965,1.0306653,1.0064536,1.1157168,-0.3906008,0.017404053,0.20739308,0.38764793,1.5480417,-1.1035781,0.55448586,-1.0417604,-0.06882287,0.79079884,0.9429645,0.2840052,-0.15373757,1.13799,-0.5535745,-0.6266443,1.4955075,0.7726118,-0.19930534,-0.48689684,1
0.05654697,2.8394532,-0.06593578,-0.0641401,0.8169972,0.41555956,0.9956162,1.3298544,4.262767,1.5619689,0.3270173,-0.9874833,-0.37402818,0.9179513,0.5252356,-0.7081609,0.8820052,0.83065814,1.0166337,0.1733166,0.2949858,0.54711246,0.17164026,0.3692259,0.53508705,0.14075685,0.3710007,1.2231891,1.4636956,1.1975869,0.099303216,0.525751,-0.4299864,1.5050747,1.1168375,0.64229375,0.3419513,-0.54534423,0.5254642,-0.19866724,-0.94133824,0.54027987,1.487727,-0.41407222,0.5729185,0.79197896,-2.0106335,-0.88219106,1.4026232,0.8274611,0
0.8632009,1.39389,0.00012928522,0.05117554,0.9045146,0.8639297,0.5689365,-0.12200794,7.189193,-0.40716356,1.2208213,-0.37059692,3.3060899,-0.18775098,0.37947473,0.53249973,-0.732266,1.8598994,1.623936,2.4634497,0.44251147,0.64450634,0.68960434,0.6806331,0.9619967,0.7588044,1.1168845,0.8448596,0.8429264,0.79533374,-0.29585612,0.8220101,0.4143429,-0.39988253,2.2923548,-1.02727,-1.2169203,-0.31518447,1.0019616,1.086313,1.955325,0.093756065,0.08528132,0.8130094,1.0249475,-1.6553863,0.30613592,0.64098805,-1.15347,-0.04582935,1
0.15652056,2.778887,-1.2588047,0.998297,0.89015794,0.7765136,-0.37641433,4.1358128,2.3996243,0.088252515,1.4974316,0.2689993,0.10232472,0.3475957,8.818227,-1.1603655,0.7250439,0.032261427,1.0012012,0.03563498,0.3860628,0.3751234,0.5781899,0.30350637,0.8584157,0.8721023,0.07479724,0.6879987,4.723178,1.1094018,0.91861206,-0.786282,-1.9740746,1.7719063,1.8515658,-1.3136351,-0.83520365,-2.2278924,1.6014745,-1.451525,-0.44119102,0.100720346,0.8088929,0.10064965,0.6470104,-0.1618098,-0.14275925,0.43146464,-1.286107,0.9022204,1
0.067786306,2.119923,0.95074445,-0.88071805,1.3169248,0.27241522,0.8796304,2.9330816,3.8786519,-0.05651236,0.53145456,1.2006356,-0.30503273,-0.86234653,-6.797292,-0.13959512,0.68157244,1.1562431,1.0063787,1.7418541,0.076725975,0.8063576,0.073884614,0.36452195,0.48192835,-0.38662532,-0.08235528,1.0049883,3.0113134,1.0132167,-0.3563902,1.162959,-0.0146931745,-0.46845162,0.90354246,1.6039879,-0.58105755,-1.8238817,-0.794712,0.5696239,-0.14359184,-0.21310559,0.5464638,0.040837497,-0.0039811493,0.012311158,-0.9701812,0.24155866,0.6369342,1.2478154,0
0.03355774,1.530969,-14.681311,0.93006593,1.2112795,0.050370798,0.42857468,2.148636,6.6225166,2.8160632,0.2974822,0.23292133,-0.28777575,1.047221,-3.2382684,-1.1712726,-0.76274,0.119941026,1.2902858,1.2989719,0.15816095,0.5732629,0.033276685,0.1365261,-0.24253465,-0.08930772,0.37301767,0.45062265,1.6424788,0.72699165,0.31818986,2.898068,-2.7988825,-1.3862321,4.5743637,-1.3749814,0.41034946,-7.250033,-1.7490302,-1.6156393,3.1480227,-0.37356526,1.3594115,-0.069297306,-0.47585535,-0.19429106,0.36445436,-1.833864,-2.8057413,1.9071957,0
2.7957647,2.030629,9.899931,-0.9400903,1.0143528,0.83008236,-0.8834763,-1.836254,8.707741,-0.39139324,1.0683793,-0.87041086,9.921199,0.09736015,3.183288,0.14078867,-0.8786322,3.6930199,1.054985,0.07139489,0.7751639,0.23862606,2.4242382,0.3391963,1.3429811,0.53863966,10.180016,0.45610312,0.80063313,0.9764428,-0.48722193,-0.7119017,2.874979,0.7188577,1.6406244,1.5175731,-0.80846524,5.323199,3.4908004,3.0353029,4.4550056,-0.01241126,-0.23912369,1.5751228,-0.06930203,-0.3963183,-0.21974821,1.1987935,0.38180813,-0.65486515,1
0.42039996,1.4923947,12.039855,0.0006828189,1.1693242,0.58271796,-0.9153728,2.1639695,3.3898287,-0.39724958,0.034027413,-1.3520862,0.17334898,0.98473316,0.96371645,-0.47756642,-0.8886229,0.46975026,1.5580302,0.97115123,0.4101258,0.48665613,-0.050084714,0.53514934,0.5503821,-0.44762897,0.33794847,0.32912284,1.9034802,0.8664886,-0.52050275,-2.3717284,1.3318963,1.9756776,-1.8379079,-1.1887629,1.279877,4.249597,1.4381888,-0.23177192,1.4703273,-0.3041216,1.8696153,1.2234654,0.65597147,-0.66751504,1.2470734,0.1190059,1.4685093,0.08128495,1
1.1671546,1.0433655,-10.82197,0.046917673,1.4616317,0.66674817,-0.9313724,1.5280596,2.9929605,-0.38017717,0.59644115,0.8007307,0.22283074,0.7851132,0.35674152,-2.3872616,-0.32762188,1.7207155,1.0076258,0.2815992,0.48212406,0.40332943,0.5560578,0.95633066,-0.11525777,-1.2462916,0.3422461,0.86461025,1.5358751,0.7090619,0.8033719,2.0342774,-2.14695,-0.19627897,3.8364074,-1.820699,0.65193087,-4.648598,-1.0308704,-0.8219035,-0.5371141,-0.5536219,-1.9856621,0.66724944,0.6902664,0.7545408,0.86806524,0.09834542,-0.8724849,-0.44076332,1
0.15292208,0.75196856,-1.356217,-0.035000462,0.850271,0.7486039,0.47563073,0.42547956,7.769697,-0.40124977,0.40805286,1.1710356,-0.35678697,0.7236789,0.044787053,0.15464821,0.0071836202,1.0821085,1.0127966,2.4666104,0.17413302,0.7347675,0.3138162,0.2897128,0.42815614,-0.3602963,0.30470845,0.78976995,1.0151123,0.66837204,-0.18388218,0.49032587,-0.5999904,-0.9120735,2.0391712,1.2651318,-0.3349409,-1.0194187,-0.26929018,-0.5457545,-0.7008282,0.2509323,0.8574735,-0.15254903,0.5508266,0.99945784,1.9061308,1.6602011,-1.0442398,-2.0007823,0
0.080274194,1.5016713,0.07274826,0.30732262,1.2694033,0.81442106,0.89818746,1.1808441,5.8697853,0.7417758,1.0294574,0.7431355,-0.3503276,0.7279787,-0.008400772,0.110759415,0.07373277,0.66194016,1.5556885,0.009742642,0.17015398,0.2779292,0.37337282,0.16959362,0.95453966,1.1301291,0.27565363,0.6012452,1.1588085,0.9944432,0.4364803,0.31340674,-0.73132485,-0.34685028,1.6991888,-0.6972669,0.16004469,-1.6942035,0.36293128,-0.2657718,-1.5313882,0.26614884,-0.8666196,0.035437,-1.2825775,-0.08216088,-0.48331794,-0.2054616,0.5900233,0.70158774,0
0.77617604,1.1040151,0.007976534,0.94222605,1.1281949,0.61547494,0.9999037,0.5295506,8.781285,-0.21055402,0.5333592,-1.6671145,0.58960426,0.52419823,1.5271889,-2.3412788,-0.53905666,1.6279224,1.3677456,0.06846548,0.42622805,0.32350144,0.53239375,0.9475213,0.6283278,0.3947073,0.30054185,0.8593835,1.0417662,0.79933345,0.15301079,0.047886886,-0.77519494,-0.13750084,2.3331835,-0.4350296,-0.13113225,-0.15509483,0.84325266,-0.11703008,-1.1695484,-0.26823264,-0.49274954,0.4752611,-0.023022458,-1.0966375,1.3965545,-0.48740152,-1.1707438,0.5634418,1
0.70261216,2.1211028,-1.0755285,-0.7425843,0.9723154,0.26820308,-0.78146946,2.7044053,7.032739,0.06708284,1.4359095,1.7817262,-0.258819,-0.5685357,2.0585978,-0.76127034,4.2948585,10.03086,1.0163286,0.015707137,1.0487953,-0.08668801,0.4553453,0.80551183,0.710441,1.0249026,-0.16406903,1.0989288,0.6503335,0.9777157,2.354917,2.292482,-0.24220861,1.0385892,3.078586,0.49537694,0.053096637,3.8875272,5.1919074,1.1803887,-0.5118047,0.07619497,0.56941426,-0.4672371,-0.633429,1.7939494,-1.1658548,0.91176665,0.81081873,-0.5468261,1
0.6138042,2.2967596,-6.1438975,-0.97685266,0.88302046,0.45915598,0.7589556,2.1395428,3.6976666,4.987276,0.85801417,0.06150032,-6.2054243,1.0560427,1.2629972,-0.51699257,-0.4368859,0.64780897,1.0664575,1.8297321,0.37145904,0.6350606,0.3281652,0.7211736,0.0959354,0.45790628,4.2754908,0.87308234,1.9682226,0.7250958,0.37496176,0.89841473,-2.2479734,2.0437083,2.2022855,-0.18708882,1.1437699,-3.0230331,-1.4029653,-2.7109933,3.674262,0.31292987,0.561402,0.840507,0.66492903,-0.87979746,-0.1106365,0.5066201,-1.0893099,-1.5980555,0
0.3163008,1.2706376,0.046531327,0.16726981,0.81952554,0.16678749,-0.9996697,0.35695332,9.096494,1.1434848,0.58592767,1.3844817,0.7136377,0.9618269,-0.96203285,-1.300949,0.10450807,8.483388,1.0377512,0.0006907193,0.35245475,0.5905152,0.35502893,0.6134436,0.4898911,0.82543,0.4167406,1.4151356,0.6029072,0.7762967,1.6342586,1.5805179,-0.13634907,1.2072806,2.2755222,-0.017411143,1.5386367,5.6301856,3.893315,0.2680111,-0.36891586,0.06403396,0.606428,-0.82521576,-0.76497173,-1.4594222,-0.46524706,0.038536485,1.7684023,-0.38412327,1
