X00,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,F3_00,F3_01,F3_02,F3_03,F3_04,F3_05,F3_06,F3_07,F3_08,F3_09,FA_00,FA_01,FA_02,FA_03,FA_04,FA_05,FA_06,FA_07,FA_08,FA_09,N00,N01,N02,N03,N04,N05,N06,N07,N08,N09,target
0.9047517,0.5846553,-1.0209264,0.047807094,0.8932943,0.913903,0.98688525,-0.99534506,1.7318631,-0.139948,0.068371564,-0.8732334,-0.29516968,0.50003463,2.9276197,0.42131257,-0.38390797,0.06493944,1.005494,0.35244825,0.75333035,0.42018852,0.31536484,0.86314607,0.35501385,0.41372627,0.5432212,0.3085528,0.3740178,0.73804146,0.32751146,-0.1753316,-0.47290313,0.51639974,1.277984,-0.07896242,0.30546728,-0.64946496,-0.09476397,-0.67855024,-1.8609099,-0.7178234,0.7045348,0.34766525,0.15883194,-0.29580843,-0.68855006,0.5171905,0.22652432,-0.93570745,1
0.0006499506,0.466003,0.00019887289,-0.5678232,0.93366164,1.1268085,0.96012074,0.5975956,2.2265441,5.503929,0.08701648,-0.5180718,-0.227893,0.92181927,0.15569335,0.3547019,0.47079036,0.5450008,1.1441463,1.799582,0.23235005,0.91384643,0.34320858,0.20878968,0.71033376,0.21357171,0.76288575,0.40209144,0.6053436,1.2261577,-1.1810971,1.3571337,1.1606005,-0.15553552,1.23081,-0.8541099,0.91422004,-0.44024494,0.36461416,-0.88159525,0.9969401,-0.48436093,1.4897652,-0.9215054,-0.6242534,1.5880609,0.13845567,2.6652877,-0.66289574,-0.077917606,0
0.18824619,1.312309,-0.45133668,-0.5678062,0.91430384,0.7951648,-0.9997084,-0.4611728,3.1358595,-0.049748287,0.14487857,0.021520436,0.047260046,0.9819199,-0.32957077,0.24773897,0.61291105,5.817874,1.1809168,0.009771935,0.40659907,0.31416777,0.33702618,0.45681426,0.59568745,-0.20153147,0.74818444,0.8222241,0.095786124,1.0605909,1.7304171,1.6453035,0.4626183,0.31835306,1.982513,-1.707807,0.86879593,1.2664148,1.2524046,0.46117082,0.6868318,1.0530574,-0.8850997,-0.39147994,0.0002215164,-0.077756934,0.2348536,1.079413,0.47645745,-1.1247243,0
0.11448576,0.9962821,8.511114e-06,-0.9944797,0.7020083,0.312433,-0.6456189,0.4045608,2.982105,-0.023042977,0.0452543,-0.6165506,1.3002868,0.21317738,-0.03833187,0.71406275,0.6029592,0.44698405,1.1265057,0.6427931,0.3911639,0.6027545,0.27747303,0.37885663,0.5394411,-0.3129613,0.7048369,0.6528543,0.46126378,0.83399475,-0.31283188,0.9509583,-0.13827728,-0.15752834,1.5257514,-0.8930439,0.2035801,-0.4902853,-0.043568727,0.6981688,-2.339593,2.0333054,1.4570786,-0.15933542,1.6514498,-0.18656416,1.2411972,1.340544,-0.03528222,-1.526084,0
0.0008661598,0.7187798,-0.9450174,-0.986257,1.0216731,0.27675736,0.84908634,-0.1598169,3.2050753,1.0119884,1.8884369,-0.08212099,-0.35812193,0.670368,0.09487009,0.8341452,0.47250438,0.4147694,1.0004259,0.44856474,0.39666235,0.6011624,0.78214735,0.29484388,0.9734531,-0.13641854,0.36732113,0.40679473,0.53653294,0.9059762,0.06725427,0.97137296,-1.0625544,0.3645339,1.7372636,-1.0364488,-0.38370362,-0.5336751,0.482883,-0.06610074,-2.2890613,-1.3137578,-0.45256168,-0.3928022,0.2247869,0.9108638,1.2181488,-1.7493538,-2.5766299,-2.1334236,0
1.5191557,0.8273402,0.095647305,0.8641058,0.9727614,0.46444827,-0.21073745,3.8844912,1.2527783,0.10357419,1.6255441,-1.2532858,-0.2711415,0.99028593,-0.081132084,0.10092538,4.0582457,0.5503041,1.1225983,0.39265835,0.80672103,0.21302298,1.3621736,0.73684216,1.1214039,0.80871147,0.584532,0.5406209,3.3010385,0.8409051,0.21996514,1.302301,-0.8269265,-0.22687368,1.2469662,-0.9653532,-0.7140856,-1.7098557,1.2083796,1.1772779,1.4324819,-1.0953016,-0.12990978,-1.3629115,-1.0173348,-0.48427296,1.0246114,-1.7668353,-0.57167035,-2.1974697,1
0.08716226,0.48809186,-0.069182806,0.9693802,1.2654617,0.12817036,-0.99980134,-0.7220184,5.7030277,-0.17745686,1.1032176,0.7209712,-0.20846565,0.6661053,-5.930746,0.52126884,-0.7483732,1.3833299,1.6006408,0.069528975,0.14207387,0.30297717,0.6377927,0.30808592,0.63039523,1.0858406,0.52719945,0.80407137,1.0411476,0.78593993,-0.7515786,1.4742676,-0.43875343,-0.8654765,1.6019616,-1.3765765,0.74532783,-0.47953814,-0.7058635,1.4838061,1.214722,-0.1687968,0.5814325,0.6990203,0.964415,-1.2846937,-0.26161718,0.04231206,-0.60022575,0.6563917,0
0.0011369747,0.5182601,-1.3855326,0.9309153,0.8874714,0.98375106,-0.21465568,0.06875062,3.1605895,3.2175372,0.23644884,-0.05980981,-0.23940837,0.6818164,0.03396983,0.3506764,-1.5418961,5.975151,1.5834135,0.3295917,0.26074803,0.18524995,0.4474388,0.08640356,0.3014755,0.83584046,0.6882996,0.86228675,0.10311221,0.46063685,1.3057494,1.590534,-0.010966296,0.51519454,1.6110195,-2.1511576,1.160888,1.2215744,1.6675742,-1.0656542,-0.88086367,0.110956095,-0.20323607,-0.24351045,0.36254257,0.8823004,-1.8411818,-1.1481154,0.6782737,-0.45543826,0
0.1284108,1.0938729,-3.3313801,-0.8508732,1.1551145,0.43514445,0.9999836,-1.9887102,2.078549,-0.24572375,0.24313466,-0.23510167,-0.38273782,0.5581943,-1.9087956,1.0289817,-1.729146,0.23225749,1.0443127,0.3727406,0.59849066,0.28705373,-0.062665954,0.46742836,-0.16892354,-0.09258224,0.59697664,0.5508803,1.3264755,0.9321431,-0.26440746,1.3244364,-0.58818567,0.47173995,1.5224551,1.0031469,0.7896555,-0.6446239,-1.320036,-0.44318098,-0.8818789,0.78696954,1.1101176,0.015364775,-1.1351619,-0.5915472,-1.8633144,-0.6812869,0.6960592,-1.233752,0
1.546058,1.1081653,-0.037529085,-0.9752108,0.8928461,0.469892,-0.86535186,-1.3954378,2.346537,-0.2371272,0.6355411,0.104161255,-0.31356922,0.6132363,1.6156071,0.68312836,-1.3560727,1.906548,1.2915711,0.10146134,0.73667985,0.22674356,0.71679336,0.9111565,0.6207104,-0.294512,0.5992938,0.9331102,1.1643219,0.95332694,0.9628923,-0.8220684,-0.51653105,1.1786618,1.4457694,-1.5664397,0.8979275,0.7596116,0.7585903,-0.4443332,0.51260495,-0.891133,-0.40460414,-0.57826656,-1.6062378,-0.97546005,1.0177299,2.5262642,-1.6721028,-0.6590796,1
5.777623,1.1800237,0.30386212,-0.9975286,0.7439693,0.9829267,-0.9004816,-1.6683697,0.733948,-0.22773285,0.22771962,0.35774654,-1.3395059,0.050488055,0.2033673,0.69650656,-1.3243004,4.332701,1.0007044,0.968934,2.2739007,0.39850032,6.724205,0.698663,0.71587557,-0.2929003,0.65623,0.46879497,0.56283164,1.0100706,0.5305124,-1.074866,0.6908634,1.7696271,1.1169943,-2.0123572,0.9228462,1.6750598,0.33882752,-0.22221589,-0.01274415,-1.063109,-0.38953498,0.47527146,-0.97733754,2.100048,0.8437545,1.1898762,0.43847176,-0.52790296,1
0.0049308985,1.588168,-0.0035095473,0.8724258,0.83631563,0.32783863,-0.3383845,-5.799028,4.6713476,-0.088897586,0.50573546,-0.04335057,0.7314383,0.91868573,-0.055189412,0.63843495,0.86150736,0.7628999,1.1904514,0.97900015,0.33515263,0.73899174,0.17387666,0.21577348,0.5390894,0.5982632,0.79986703,1.0689647,7.4425097,1.1244769,-0.017526342,0.44110656,1.4473482,-0.18512845,1.6449249,-0.28622583,0.53040075,0.38622066,0.33861354,2.084958,1.0543952,0.13808715,1.0519799,0.19869618,0.8363018,-0.17859681,-0.61670446,-0.93565553,-0.07396384,-0.9646002,0
1.5682144,0.40162113,0.26724404,0.08189698,0.70435315,0.6209684,0.87281525,0.33331165,4.1809897,0.565905,0.96670187,-0.39803207,-0.101827286,-0.67668265,2.8004076,0.3658554,1.3775959,0.33710098,1.5965407,1.7619051,0.7875639,0.7851294,1.2282739,0.7978498,0.83379155,0.430838,-0.10317228,0.32909933,0.39986002,0.63149923,-0.4855022,-0.5086252,-0.95139605,-0.2414907,2.2458048,-1.7680471,-0.7983537,-0.8533919,0.87874675,0.4636373,0.47958094,-0.2584007,-0.7631244,1.2127844,-0.30160213,0.49422607,-1.4407363,-2.3661206,0.1264244,1.6055505,1
1.7447197,0.8782948,1.3674264e-09,-0.9996525,1.1035991,0.606283,-0.8343406,2.3318331,1.3332366,0.73953974,0.1365974,0.012692639,0.3486291,0.6897921,0.2818488,0.6195755,-0.12162018,2.5682635,1.0948079,1.818852,0.74167174,0.8555439,0.45902932,1.0148716,0.65022117,-0.12083863,0.6940715,0.7667258,1.6011213,0.91939783,0.20947967,0.37407684,0.028352674,0.86264837,1.2651635,-1.4363211,0.49048653,0.36413527,0.5652827,-0.63582987,1.5830308,0.926721,0.2489291,0.48059872,0.08114252,0.029528242,-1.047151,-1.0199374,-0.613827,1.4168289,1
0.66023064,1.4509643,4.2464522e-05,-0.9809923,1.3147098,0.11858395,0.9356895,2.447712,3.3379555,-0.24149162,0.9757134,0.00037775372,-0.36322963,-0.550476,0.19979267,0.49383354,1.9266529,2.6344125,1.0283636,0.22728519,0.3125843,0.13355087,0.52403206,0.75487983,0.48381096,-0.15914665,-0.2319536,1.1061745,1.744782,1.174727,0.9536723,0.7847223,-1.0056103,0.33846927,2.053921,-2.0296354,-0.45460457,-0.35001418,1.1621767,0.42648715,0.97007775,0.4873598,-1.6604826,-0.2026844,-1.3385297,-0.8863195,0.1746943,-0.5571945,-0.061829925,1.5884899,1
0.99688417,1.2740709,7.8968916,0.38288155,1.3744872,0.4505329,-0.9207949,0.0818495,3.434941,-0.23876117,0.5377682,0.15319474,0.0033779144,0.8684183,0.74568105,0.15825878,1.2855078,0.047264457,1.1040732,1.0776647,0.737169,0.68088174,0.7553431,0.83561975,0.6084057,0.7736894,0.7487943,0.50903124,0.39145824,1.0912937,-0.9734511,-1.9113806,1.6126494,0.5517422,-0.442961,-3.0675347,0.21148041,1.4504412,1.3015498,1.2648512,0.72077304,0.55537933,1.8196393,-0.7397168,0.86321896,0.68943363,0.176561,-0.32126367,1.1503268,0.17919639,1
1.2411773,0.7943115,-0.83605707,-0.52097756,0.9580742,0.6082179,-0.5664758,-3.1712513,4.140068,-0.13637024,0.05872043,0.22326826,-0.19165707,0.45877567,0.229444,0.6212804,2.6531754,1.4264324,1.0107963,0.7918036,0.8138011,0.35734773,-0.012746388,0.74719584,0.3825173,0.092824124,0.608821,0.96218497,2.825372,0.8263604,0.15042381,0.988699,0.88800985,-0.58799547,2.0235367,-0.48274985,0.632057,0.05908944,0.38494125,1.4135875,-0.35212472,-0.10448135,1.2065519,0.8659527,-2.0151837,0.31457898,1.0425313,-1.2790463,0.11218576,0.2804645,1
0.062225778,0.63184506,15.478907,-0.27166378,0.9384252,0.11026911,0.9728555,-3.013068,1.0344441,-0.24241093,1.6339229,-0.21241568,-0.37561554,0.6288299,-2.035834,0.06703898,0.9369416,0.48298812,1.2933605,0.5960659,0.35486582,0.51611406,-0.34992263,0.35032666,0.41971886,0.3022335,0.4234995,0.53458923,2.3814461,0.72179157,-1.3177048,-3.4457319,3.986064,1.6491852,-4.0626144,-4.268195,0.20217477,3.7995987,1.860019,2.6823483,-0.42532122,2.3555803,2.7501073,-0.28257608,-0.6553775,-0.65937984,-0.45035446,1.1298506,-0.042426705,-0.65261406,1
0.9102784,1.1038479,10.67727,-0.3486141,1.0221562,0.34814557,0.003953669,3.0657468,1.6549855,-0.11964315,1.3771809,0.5100182,0.31524745,0.6566696,0.116428256,0.9164006,0.075064756,4.1031857,2.8249295,0.33677328,0.7082891,0.6243398,0.81296116,0.41578284,0.8234796,0.07347123,0.37743378,0.76161903,1.831073,0.97952914,0.8999389,-2.673802,1.6321038,2.0031521,-2.174745,-5.354388,0.85490274,3.1111503,2.7275424,0.594711,-0.051758986,-0.837748,1.3383638,-0.17171757,0.41846386,0.43319035,-0.24403603,-0.71146077,-0.47920337,-0.8470711,1
0.0024332681,0.8499688,-0.048739467,0.6842867,1.0366706,0.24132395,-0.9317336,2.1944404,3.8671875,-0.249993,0.57645136,-0.754278,-0.17864197,0.8992448,2.914975,0.57144207,-1.1149341,0.010935307,1.669256,1.300186,0.34469923,0.5365091,0.20022474,0.079577796,0.460545,0.74766195,0.7108634,0.13273874,1.2595171,0.7966272,0.0033094783,-0.65317845,-1.6619384,0.48502252,1.6958654,-1.581074,0.32292965,-0.84601766,0.50321394,-1.0894117,1.8409431,0.61080986,-1.1296502,-0.1719716,-1.1226314,-0.5143101,1.1253213,0.6485777,1.052256,0.021725582,0
2.3982837,0.56587684,1.8216366,0.1335581,0.9811575,0.28746027,-0.5516723,-3.0956032,3.2642548,-0.03870709,0.74536073,0.046761747,0.15839654,0.6439142,0.00520609,0.5528715,-1.0126166,1.1825992,1.0267955,0.4724353,0.81114006,0.41804162,0.9028738,0.7991607,0.25537556,0.50289744,0.5447619,0.8068674,2.6492946,0.7894643,-0.42332196,-0.9326261,0.6611955,0.752274,1.1750964,-1.3934476,0.7078653,1.2286819,0.6396694,0.83650637,-0.40627474,-1.26969,0.66864985,-0.40160772,0.6141293,-1.1044954,-2.125095,0.053887423,-1.2807878,0.652356,1
0.34557503,0.48021957,-1.4560418,0.34282616,0.83604664,0.72409034,0.9998263,-1.7215136,3.5342078,-0.19858813,1.0409542,-0.6326292,-0.3695887,0.64253914,-0.042842623,0.70854074,0.8899765,0.026575387,1.1422192,0.11608069,0.5564046,0.3687255,0.24268574,0.49283358,0.4242209,0.52274704,0.6377651,0.21034086,0.8849781,0.67793626,-0.3191025,0.9572378,-0.77951926,-0.16696352,1.5942155,-0.07895473,-0.25300425,-1.0232905,-0.16003552,0.6322943,0.26052898,-1.0734677,-0.91800874,-0.15453899,-0.869194,-1.2056673,0.31745294,0.93847704,-0.8019696,1.1957681,0
0.013103925,0.3843903,-0.44214538,0.20881893,1.3580732,0.57554245,0.981744,2.9961953,2.183845,0.6621293,0.3019609,-0.27370375,4.6559577,0.9993943,-0.64352393,0.7641458,1.2086941,0.18388319,1.00096,0.78067786,0.4350279,0.6646833,-0.046680756,0.29492584,0.4349204,0.79975295,5.042909,0.32734552,2.1097605,0.9512566,-0.99417824,1.5392306,0.32423764,-0.887153,1.5789821,-0.12882726,-0.40461534,-1.5491062,0.4800914,0.6487109,-2.244803,-0.6073456,1.5780375,1.9262075,-1.2260706,0.27005863,-0.33422878,-0.23792033,-1.3382114,-0.54598916,0
0.23450616,0.21431012,-4.54823e-06,0.6313746,1.1254117,0.19894406,0.12661493,-0.74355805,1.5223876,0.32395905,1.8921918,-0.44185957,0.31108657,0.6442701,0.52503324,0.3705185,-0.15602426,0.0067209005,1.0042577,1.5645924,0.51689786,0.7340428,0.5379952,0.39386272,1.1208296,0.876098,0.33044818,0.19679515,0.4156051,0.7496397,-0.14252234,-0.22418875,-0.26346052,0.60319704,0.64698553,-0.48281643,-0.4412562,-0.39833468,0.74769276,0.5735435,0.6758087,1.6293234,-1.1011403,-1.047822,1.2864821,-0.38273093,0.7127598,-0.9249864,0.20068517,-1.2527338,1
0.02057118,0.9335547,-1.9587513,-0.99926746,1.3714762,0.47732654,0.9789577,-0.30799532,2.8380451,0.6306184,0.8839989,0.06624857,0.32596967,0.24769741,0.11389414,0.23373352,-0.15455915,0.044167638,1.8795093,0.6738786,0.3107518,0.5638012,0.7144678,0.09627895,0.20883009,0.011955969,0.35037568,0.04704991,0.33792284,0.9607694,0.22060484,0.8992182,-0.65537775,-0.2264049,2.062168,-0.15061933,0.28323194,-1.1896343,-0.54220206,-0.059838966,2.2571983,0.26389444,-1.1491549,-0.8145042,0.15393019,1.501704,0.5126066,-0.5985872,1.1797476,0.733985,0
0.9295966,0.5526705,-5.1703835,0.9278758,0.98785484,0.55892974,0.682406,2.3342416,2.9769495,2.9133296,1.083,-0.5381906,0.36789405,0.5755358,-7.3582673,0.13928853,-1.2261034,0.27399594,1.0436922,0.12561145,0.7294948,0.13672987,0.6694546,0.8572629,0.3942396,1.0292435,0.6023236,0.4438218,1.4711401,0.43481624,-1.7680491,3.4130313,-1.506862,-1.0065821,2.2163365,0.95328164,-0.004342718,-2.589679,-1.6041353,0.6120012,-0.9336381,-0.59047806,-1.6098114,1.3843244,0.51903605,-0.042958114,-0.6963096,-0.5844851,-0.3287954,-1.8181436,0
0.30499247,1.0474463,12.039084,0.95631653,0.7926186,0.94860953,-0.66343874,0.25837496,2.936726,-0.22448039,0.9838523,0.062943265,0.368326,0.2630739,-0.7985121,0.97130156,0.01223849,0.038677335,1.0346606,1.3426017,0.63311446,0.90171486,0.77571005,0.49360672,1.9792726,0.75489575,0.32409188,0.36782554,0.31307596,0.85275626,-1.9963789,-3.0102766,2.529227,1.3417538,-2.3264756,-4.677848,-0.4342665,2.7286077,1.5109757,1.55687,3.174442,0.37443632,-0.48837984,-0.37480438,1.0182096,-0.7852033,-0.5073348,2.0645506,-1.0694056,-0.03921057,1
1.4383194,0.17965771,-0.0006604287,0.95261437,1.1097684,0.2835283,-0.9933574,0.7877464,3.8293238,-0.23266786,0.29120275,-0.18178664,0.1777996,-0.79379624,-0.04918699,0.67771333,-0.5915356,1.1078118,1.2535795,0.1271233,0.7776031,0.4478341,0.7792075,0.91679966,0.39201972,0.9655113,0.028599733,0.65776235,0.86249423,0.8148537,-0.35664693,-0.10460843,-0.82367784,-0.044552885,1.7521319,-1.7711056,0.34826276,0.026347246,0.33812037,0.38294396,0.1822406,0.035147883,-0.6894778,-0.45062128,-2.619299,0.15781763,-2.3019755,0.07650527,1.6364465,0.089304626,1
0.046882298,0.96914476,2.3662028,0.800981,0.8860505,0.40398955,0.79127175,1.2846025,1.305744,2.0198634,0.569699,-0.17891397,15.7176075,0.9547812,-0.14924505,1.164804,1.5829086,0.11916971,1.4166474,0.107796215,0.55091244,0.35142022,0.45032686,0.27612326,0.13372235,0.7650002,50.212433,0.34571135,0.6405426,0.6024307,-1.6001287,2.496947,2.9876983,-1.6867055,1.2642717,-0.56038266,-1.4069271,-0.94363374,2.2338297,4.005735,-2.5729313,-0.49197337,-1.2616491,1.0348638,0.6347826,-1.2942673,0.7499915,0.004632815,0.45128307,-0.37878782,0
2.0062222,0.87934065,-0.003932155,0.30343166,0.886852,0.13072443,0.14563066,1.9375398,3.967178,0.737991,0.36234754,0.37091115,0.091190584,0.46963906,-0.16264105,0.08114393,0.99306506,0.6666262,1.5691277,0.0032178913,0.8130437,0.25643224,1.0080289,0.6913215,0.4514055,0.4589997,0.55291367,0.5421114,1.3622938,0.77723056,-0.16687271,0.3107337,-1.0966408,-0.38717848,2.0146506,-1.5198215,0.035271697,-1.0872658,0.41376522,0.5676069,-0.38553825,-1.3966289,1.9898092,-1.4201956,-0.7610252,-0.08413124,0.23977382,0.88202655,0.27752414,-1.545245,1
0.012872273,0.4310889,0.7783618,0.851544,0.88794786,0.48004273,-0.9692886,1.3976313,4.44882,-0.2158053,0.24143057,0.7333913,-0.37634295,0.9063486,-1.4182822,0.51803637,-0.84280694,0.017961383,1.0584189,0.32386142,0.33658013,0.4311997,0.08592434,0.30675578,0.54595435,0.83265805,0.74256796,0.21487412,0.6185835,0.7221677,-0.69414204,-0.03353607,-0.9103599,-0.42321923,1.7225323,-1.3560442,0.50689673,-0.6127657,-0.29935396,-0.54753864,1.3304386,1.4385425,0.5298807,0.8214544,-0.6292728,0.31916678,1.3985124,-6.985475e-05,-0.19019064,-0.36561102,0
0.049106427,1.2004089,0.8814673,0.9034226,0.67741686,0.6823177,-0.9247774,1.7139511,2.9315536,0.029603597,0.18509765,0.6060646,-0.6651362,0.8208833,1.2129282,0.54019415,2.8651216,0.22189116,1.3843528,0.011234121,0.41582265,-0.20614804,0.17428824,0.24170774,0.57107735,0.6784052,0.66193116,0.5101945,0.88760453,0.9610825,0.5230177,0.024469964,-0.62917894,-0.5297974,1.3696452,-1.5830548,0.0026482998,-0.7426734,0.84757596,0.4170495,1.9993172,0.20981812,0.41223454,0.04561643,0.43744108,0.1956723,-0.39940003,1.1216763,0.66901416,1.6425425,0
1.5212905,0.08768692,-0.058354996,0.9651647,0.90636575,0.88075715,-0.77538556,1.2380658,4.392039,0.12347911,1.318197,-0.67908746,0.35616994,0.95865035,-0.013123862,0.080744974,0.73864675,0.30823946,1.0096182,0.0020353845,0.88691723,0.25773177,1.1607298,0.908824,1.0767771,0.83493304,0.5653598,0.33893773,0.61735207,0.75986546,-0.5809277,0.8428036,-1.2992508,-0.6473438,2.4044871,-1.2771041,-0.63963217,-1.0057423,0.66575116,0.57866466,0.7180985,2.1737385,1.5891644,0.46480212,-0.36304078,1.3027999,0.9143356,-0.37207776,0.26185557,0.5917216,1
0.85727215,0.3371449,-0.0029648542,-0.1643318,1.0063721,0.07294702,-0.6986152,2.5454295,1.8305193,-0.20117223,2.7799637,-0.5189957,-1.127206,0.74218154,-4.314427,0.21129274,2.6062813,0.2969551,2.2199512,1.4953383,0.6640006,0.7041641,0.8858021,0.4969453,1.8621154,0.45568743,0.5354257,0.10736394,1.6096296,0.81203216,-0.32266945,1.5237944,-0.9874046,0.12410862,0.65204746,-0.8711428,-0.5386171,-1.5894895,0.29854727,1.5307703,1.5675944,0.9403216,0.2562578,0.44603094,0.59452105,2.597517,-1.069926,-0.47363976,-0.48126844,1.1617146,1
0.80705,1.0605549,-0.13468131,0.63128763,1.3205537,1.02509,-0.45633346,-4.6029434,2.179121,-0.24464238,0.2589388,-0.0939297,0.28187764,0.29204845,-0.029471844,0.7412156,0.37045354,1.133173,1.349749,0.005215818,0.7423639,0.37087566,0.13106798,0.54456985,0.68475765,0.85373616,0.47474426,0.9245279,5.011264,1.0420521,0.43818977,0.079135075,1.3249784,0.33074474,0.80076224,-0.2821563,1.0453756,0.3934656,-0.05888854,1.517226,-1.1777855,0.5513197,-0.7486802,-0.62798256,-0.04084297,0.6713974,-2.7047899,-0.9802735,-0.31380263,-1.2172018,1
4.234587,1.1993378,-0.13672689,-0.12618163,1.0918686,0.8188809,-0.04875844,-2.8444593,3.842514,1.3249215,1.9418586,-0.0019020669,-2.4306126,0.787132,-0.8150639,0.59292054,0.1181951,0.08156228,1.3321097,1.4203732,-0.06700043,0.8941045,3.1617684,0.13908114,1.3537492,0.25483054,1.5963973,0.38273227,2.081348,0.90486634,-0.8774134,-0.5316714,-0.31262687,0.83925456,1.7496121,-1.3090715,-0.15634455,-0.18433094,-0.54780626,0.94590425,-0.6802616,-0.43520433,-1.7002097,1.0511838,0.16820902,1.1787963,-0.09451394,1.8500473,-1.0198869,0.25570792,1
0.10897512,0.9022254,-0.048898242,0.48316908,1.1099222,0.8488548,-0.1630393,0.61290175,2.5622628,0.2151102,0.43948606,-0.049154922,-4.0647807,0.9455647,0.13290507,0.51889706,-1.119422,6.1299777,1.1142346,0.05202033,0.4860372,0.20238613,0.4432033,0.22374064,0.6431303,0.80678594,4.027858,0.87993747,0.2585086,0.87512285,1.8166345,0.4067485,-1.0320878,1.5144309,1.059733,-2.2130785,1.4304501,1.7157782,1.1201543,-1.5194963,-1.6794593,-1.0953456,-0.8050574,-0.5501377,-0.4902216,2.5434628,-0.56668174,-0.06982482,-1.1445652,0.08834035,1
1.2928437,0.90654004,2.2101593,0.13722755,0.89572895,0.4119038,-0.92588997,3.001686,4.3528004,-0.24888271,0.6286703,-1.3090667,-1.7706096,0.22926892,0.018276427,0.28234312,-1.1643428,0.5167251,1.120431,0.26585576,0.8039718,0.24374673,0.5966542,0.9597939,0.24774966,0.40050808,1.0904634,0.52949494,2.1225722,0.78437454,-0.4231085,-0.4538377,-1.6781918,0.6434617,1.4923723,-2.5382059,0.13045634,-0.3905518,-0.15522656,-0.67436665,-0.6050631,-0.21773098,1.5054156,0.40884903,-1.0649333,-1.0062258,-1.0508214,-1.1740425,-0.2966522,0.10770545,1
3.608747,0.3581389,-2.647205,0.78440034,1.1697959,0.6408151,-0.9107816,-0.9225341,0.7472067,0.44884276,0.27284455,0.48508754,-0.22682452,0.81438774,-2.2696185,0.69529015,-1.0422739,3.983911,1.2196596,0.0153800035,1.0414497,0.2657739,2.824836,0.51299334,-0.17216724,0.9317056,0.65487355,0.3074254,0.3414348,0.80823773,0.6196951,0.8499746,0.24603674,0.8457381,1.5014485,-0.5498436,1.4287486,0.73740715,0.18286417,0.27531043,0.76191896,-1.1242926,-1.2553362,1.2377245,-0.7403176,0.13062741,0.8981054,0.19682722,1.1542149,0.5558459,1
0.14498077,1.1267054,-0.0047671148,0.5639022,0.785408,0.59283656,-0.9353392,-0.96596783,3.530683,-0.22328863,0.037574857,-0.15734541,-0.1272029,-0.72424775,-3.3477356,0.47993356,1.144756,0.008012652,1.0293443,0.08560746,0.37862498,0.23840645,0.1575704,0.46173653,0.63529176,0.62535346,0.06309105,0.41642958,0.4471253,0.938236,-0.87720317,1.3213497,0.3829892,-1.0604031,1.4263479,-0.84786266,0.043032724,-0.6797983,-0.71863115,1.9710795,0.21265577,0.65019035,0.35312724,1.3789017,-0.10282413,-0.47799653,1.2082467,-0.65005386,-1.0341632,0.1473225,0
0.48055062,1.4239653,-0.6956013,-0.32648215,1.1509964,1.2523144,-0.42682785,-2.8139548,3.4022682,3.0660257,0.10801412,-0.45332426,-0.07879275,0.7878134,-1.0528419,0.32311603,1.0967194,4.760644,1.0022054,0.1254983,0.4120175,0.28114495,-0.2526977,0.55398595,0.61696815,0.08739686,0.6315608,0.53374004,1.0944896,0.8381445,0.8990525,2.0711503,1.5230345,-0.1363698,1.8826983,-1.2918937,1.1836149,0.9867594,1.1167632,1.1021134,0.86784905,1.6326525,1.0339252,-0.26712632,1.8372384,0.8426577,0.10542128,-0.38960123,0.83637005,-1.1894591,0
1.506201,1.100073,0.084361516,-0.97991335,1.2374779,0.22955933,0.98756725,0.9828255,1.7767798,3.4541922,1.5512452,0.44114324,0.31985468,0.953542,0.021149075,0.5328085,1.9787502,1.309483,2.882376,0.112964675,0.8703229,0.104113095,1.294959,0.7936128,0.95935863,-0.034248825,0.48623866,0.7923372,1.0665623,0.8280761,0.73998773,0.6993813,0.107651494,0.6949511,1.311285,-1.5015568,0.8966438,-0.642204,1.3181932,0.32791665,-0.936514,-0.26091227,0.28534484,0.46313527,1.4719064,0.27161893,-0.18251906,0.31075343,-0.7989349,0.6132541,1
0.12121358,0.27372715,-0.05008808,0.72224754,1.2509929,0.24924251,-0.5906231,-0.08267441,3.0195997,-0.15853608,0.57892865,0.23002116,2.1149633,0.31024104,-0.47015008,0.5990004,-0.86052215,2.8761857,1.1255622,0.87365985,-0.055029593,0.56109595,0.55412173,0.256509,0.5139449,0.96002126,1.2824372,0.61660606,0.4938232,0.73064333,0.5859148,0.64249223,0.23534493,0.057271972,1.4473507,-1.1360966,0.31584847,0.6801662,1.076997,0.6808474,-0.875525,0.94449097,0.39898333,-0.3594888,-0.653296,-0.81843233,0.06270837,1.5209852,-1.7866031,0.84088427,0
0.078425385,1.6354104,-5.3683434,-0.17656143,1.016625,0.31431335,-0.9963985,-1.6357837,3.3912094,0.9202517,0.016223118,0.5784169,-0.33463833,0.73342085,-0.0786814,0.87666225,-0.10696959,4.460969,1.2122799,1.3820858,0.198116,0.8816902,0.066881135,0.44064388,0.2358801,0.1422391,0.6274344,0.618484,0.58823186,1.1807934,1.4512298,2.106912,-0.5275684,0.26356903,2.7619467,0.1007718,1.1953053,-0.048014563,0.6503329,-0.28899494,0.20461021,-0.6892291,0.6556039,2.5037963,0.060257677,0.010947816,-0.65292627,0.10158536,0.54659975,1.319479,0
