X00,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,F3_00,F3_01,F3_02,F3_03,F3_04,F3_05,F3_06,F3_07,F3_08,F3_09,FA_00,FA_01,FA_02,FA_03,FA_04,FA_05,FA_06,FA_07,FA_08,FA_09,N00,N01,N02,N03,N04,N05,N06,N07,N08,N09,target
1.7447197,0.93089426,2.1472668e-09,-0.9996525,1.1035991,-1.6676362,-0.8343406,1.2059929,1.3332366,0.73953974,0.1365974,0.012866319,0.039389722,0.6897921,0.6012988,1.4912426,-0.11417231,2.5682635,1.0948079,3.5988047,1.2948716,0.79627794,0.45902932,2.455435,0.5773672,1.4280351,0.6204544,0.7667258,1.5259715,0.91939783,0.20015429,0.37407684,0.028352674,1.0643406,1.2651635,-1.4363211,0.49048653,0.18452504,0.67014104,0.33119988,1.5830308,1.2058965,0.2489291,1.0975945,0.08114252,0.029980795,-1.4568975,-0.33200565,-0.613827,1.4168289,0
0.66023064,1.5378599,6.668195e-05,-0.9809923,1.3147098,0.21496795,0.9356895,1.265924,3.3379555,-0.24149162,0.9757134,0.00038292274,0.603708,-0.550476,0.42623952,1.1885971,1.8086671,2.6344125,1.0283636,0.44970953,-0.45500767,0.124299414,0.52403206,1.826397,0.42960238,-0.5924715,-0.2073513,1.1061745,1.6628894,1.174727,0.9112178,0.7847223,-1.0056103,0.41760534,2.053921,-2.0296354,-0.45460457,-0.1773692,1.3777572,0.6961732,0.97007775,0.6341774,-1.6604826,-0.46289197,-1.3385297,-0.89990336,0.24305157,-0.18137556,-0.061829925,1.5884899,0
0.99688417,1.3503726,12.400472,0.38288155,1.3744872,-0.17177223,-0.9207949,0.04233147,3.434941,-0.23876117,0.5377682,0.15529099,0.14851154,0.8684183,1.5908428,0.3809096,1.2067848,0.047264457,1.1040732,2.1322818,-0.99462914,0.6337151,0.7553431,2.0217435,0.54023695,0.41719317,0.669373,0.50903124,0.37308487,1.0912937,-0.9301161,-1.9113806,1.6126494,0.6807427,-0.442961,-3.0675347,0.21148041,0.7350091,1.5429835,1.4840007,0.72077304,0.7226879,1.8196393,-1.6893702,0.86321896,0.7,0.2456487,-0.10457637,1.1503268,0.17919639,0
1.2411773,0.84188133,-1.3128586,-0.52097756,0.9580742,0.91048384,-0.5664758,-1.6401289,4.140068,-0.13637024,0.05872043,0.22632337,0.85382134,0.45877567,0.48949796,1.4953461,2.490698,1.4264324,1.0107963,1.5666732,1.177499,0.33259323,-0.012746388,1.8078059,0.33965817,-0.11357316,0.544246,0.96218497,2.6927612,0.8263604,0.1437274,0.988699,0.88800985,-0.7254722,2.0235367,-0.48274985,0.632057,0.029943492,0.45634675,-1.5799873,-0.35212472,-0.13595645,1.2065519,1.9776684,-2.0151837,0.31940025,1.4504701,-0.41634968,0.11218576,0.2804645,0
0.062225778,0.66968507,24.306494,-0.27166378,0.9384252,0.90117085,0.9728555,-1.5583185,1.0344441,-0.24241093,1.6339229,-0.21532229,1.754715,0.6288299,-4.3432674,0.16135465,0.87956446,0.48298812,1.2933605,1.1793839,-0.18750799,0.48036134,-0.34992263,0.8475992,0.37269148,-0.55948913,0.37858075,0.53458923,2.2696712,0.72179157,-1.2590448,-3.4457319,3.986064,2.0347743,-4.0626144,-4.268195,0.20217477,1.9254414,2.2050471,-0.5597969,-0.42532122,3.065201,2.7501073,-0.64534914,-0.6553775,-0.66948557,-0.6265766,0.36778414,-0.042426705,-0.65261406,1
0.9102784,1.1699553,16.766495,-0.3486141,1.0221562,0.30187657,0.003953669,1.5855633,1.6549855,-0.11964315,1.3771809,0.5169971,-0.68763167,0.6566696,0.24838912,2.2056644,0.07046788,4.1031857,2.8249295,0.6663441,2.3056786,0.58109003,0.81296116,1.0059674,0.73121285,-0.8609004,0.33740103,0.76161903,1.7451303,0.97952914,0.85987645,-2.673802,1.6321038,2.4715006,-2.174745,-5.354388,0.85490274,1.5765711,3.2334938,1.075859,-0.051758986,-1.0901203,1.3383638,-0.3921697,0.41846386,0.43982947,-0.33952647,-0.23159166,-0.47920337,-0.8470711,1
0.0024332681,0.9008718,-0.07653548,0.6842867,1.0366706,0.5013405,-0.9317336,1.1349353,3.8671875,-0.249993,0.57645136,-0.7645992,1.6743237,0.8992448,6.2188344,1.3753914,-1.0466568,0.010935307,1.669256,2.5725656,-0.51286834,0.49934357,0.20022474,0.1925348,0.40894327,0.4934685,0.63546526,0.13273874,1.2004007,0.7966272,0.0031621507,-0.65317845,-1.6619384,0.5984236,1.6958654,-1.581074,0.32292965,-0.42871827,0.5965587,1.3982049,1.8409431,0.7948169,-1.1296502,-0.39274988,-1.1226314,-0.52219254,1.5656556,0.21112223,1.052256,0.021725582,0
2.3982837,0.59976614,2.860512,0.1335581,0.9811575,1.497054,-0.5516723,-1.6010046,3.2642548,-0.03870709,0.74536073,0.047401614,0.11162368,0.6439142,0.01110672,1.3306943,-0.9506052,1.1825992,1.0267955,0.93476677,-0.0040070903,0.38908267,0.9028738,1.9335325,0.22676203,-1.5581893,0.4869814,0.8068674,2.5249481,0.7894643,-0.404477,-0.9326261,0.6611955,0.92815995,1.1750964,-1.3934476,0.7078653,0.62263286,0.7583263,-0.42986345,-0.40627474,-1.6521853,0.66864985,-0.91719437,0.6141293,-1.121423,-2.9566371,0.017541204,-1.2807878,0.652356,1
0.34557503,0.508979,-2.2864194,0.34282616,0.83604664,-1.5994368,0.9998263,-0.89034384,3.5342078,-0.19858813,1.0409542,-0.64128584,0.5022879,0.64253914,-0.09140085,1.7053711,0.83547544,0.026575387,1.1422192,0.2296788,-0.59208727,0.34318283,0.24268574,1.1923882,0.37668908,0.64294666,0.57012016,0.21034086,0.843441,0.67793626,-0.30489704,0.9572378,-0.77951926,-0.20600055,1.5942155,-0.07895473,-0.25300425,-0.51855105,-0.18972166,-0.48157567,0.26052898,-1.396851,-0.91800874,-0.35293716,-0.869194,-1.2241455,0.44167116,0.30548903,-0.8019696,1.1957681,0
0.013103925,0.4074107,-0.69429994,0.20881893,1.3580732,-1.1217918,0.981744,1.5495921,2.183845,0.6621293,0.3019609,-0.27744898,-0.46056,0.9993943,-1.3728999,1.8392057,1.1346751,0.18388319,1.00096,1.5446596,-1.3647343,0.61863875,-0.046680756,0.71355945,0.3861898,2.2532125,4.50803,0.32734552,2.0107374,0.9512566,-0.94992054,1.5392306,0.32423764,-1.0945746,1.5789821,-0.12882726,-0.40461534,-0.7850074,0.569147,-0.6976645,-2.244803,-0.790309,1.5780375,4.3990855,-1.2260706,0.27419758,-0.46501133,-0.0774468,-1.3382114,-0.54598916,0
0.23450616,0.22714476,-7.142076e-06,0.6313746,1.1254117,1.0543267,0.12661493,-0.3845583,1.5223876,0.32395905,1.8921918,-0.44790578,0.21955474,0.6442701,1.1201108,0.89179283,-0.14646953,0.0067209005,1.0042577,3.0957234,0.99817944,0.68319356,0.5379952,0.9529327,0.9952463,0.9094041,0.29539898,0.19679515,0.39609838,0.7496397,-0.13617769,-0.22418875,-0.26346052,0.744228,0.64698553,-0.48281643,-0.4412562,-0.20185556,0.88638765,0.05194546,0.6758087,2.1201584,-1.1011403,-2.3930228,1.2864821,-0.3885967,0.99166024,-0.30109763,0.20068517,-1.2527338,0
0.02057118,0.98946357,-3.075823,-0.99926746,1.3714762,0.11193116,0.9789577,-0.15929106,2.8380451,0.6306184,0.8839989,0.06715509,0.9658475,0.24769741,0.24298282,0.56256807,-0.14509414,0.044167638,1.8795093,1.3333452,0.3746352,0.5247451,0.7144678,0.23294248,0.18543173,0.2500525,0.31321287,0.04704991,0.3220622,0.9607694,0.2107842,0.8992182,-0.65537775,-0.27933967,2.062168,-0.15061933,0.28323194,-0.60284555,-0.642779,-0.30132547,2.2571983,0.34339288,-1.1491549,-1.86017,0.15393019,1.5247194,0.7131878,-0.19484955,1.1797476,0.733985,0
0.9295966,0.5857689,-8.119042,0.9278758,0.98785484,-1.630661,0.682406,1.2072386,2.9769495,2.9133296,1.083,-0.54555494,-0.2008558,0.5755358,-15.698195,0.3352505,-1.1510184,0.27399594,1.0436922,0.2485365,-0.9325823,0.1272582,0.6694546,2.0741081,0.35006705,-0.25831363,0.5384378,0.4438218,1.4020911,0.43481624,-1.6893411,3.4130313,-1.506862,-1.2419269,2.2163365,0.95328164,-0.004342718,-1.3123163,-1.9016979,-0.15567757,-0.9336381,-0.76836014,-1.6098114,3.1615293,0.51903605,-0.043616496,-0.9687731,-0.19025908,-0.3287954,-1.8181436,1
0.30499247,1.1101758,18.90495,0.95631653,0.7926186,-2.679773,-0.66343874,0.13362807,2.936726,-0.22448039,0.9838523,0.06380455,0.9295762,0.2630739,-1.7035531,2.3378043,0.011489021,0.038677335,1.0346606,2.6564896,-0.001717882,0.8392505,0.77571005,1.1942587,1.7575052,2.060374,0.28971687,0.36782554,0.2983815,0.85275626,-1.9075063,-3.0102766,2.529227,1.6554637,-2.3264756,-4.677848,-0.4342665,1.3827182,1.7912574,-0.6271038,3.174442,0.4872356,-0.48837984,-0.8559807,1.0182096,-0.7972374,-0.70585316,0.6720437,-1.0694056,-0.03921057,1
1.4383194,0.19041708,-0.0010370698,0.95261437,1.1097684,0.16193117,-0.9933574,0.40741193,3.8293238,-0.23266786,0.29120275,-0.18427412,1.1967863,-0.79379624,-0.10493598,1.6311733,-0.5553107,1.1078118,1.2535795,0.25152785,0.80855435,0.41681135,0.7792075,2.2181544,0.3480959,2.0174286,0.025566285,0.65776235,0.8220124,0.8148537,-0.34077013,-0.10460843,-0.82367784,-0.054969605,1.7521319,-1.7711056,0.34826276,0.01335143,0.40084073,-0.7360017,0.1822406,0.045736216,-0.6894778,-1.0291319,-2.619299,0.16023637,-3.2027304,0.024903668,1.6364465,0.089304626,1
0.046882298,1.0271851,3.7156432,0.800981,0.8860505,1.7460349,0.79127175,0.66437924,1.305744,2.0198634,0.569699,-0.18136215,1.065649,0.9547812,-0.31840077,2.8035412,1.4859732,0.11916971,1.4166474,0.21328703,1.2696638,0.32707635,0.45032686,0.66806746,0.11873944,1.3574482,44.88662,0.34571135,0.6104783,0.6024307,-1.528896,2.496947,2.9876983,-2.0810668,1.2642717,-0.56038266,-1.4069271,-0.4781851,2.6481988,-1.1629751,-2.5729313,-0.6401808,-1.2616491,2.3634288,0.6347826,-1.3141034,1.0434605,0.001508054,0.45128307,-0.37878782,1
2.0062222,0.9320027,-0.0061746547,0.30343166,0.886852,-1.3881973,0.14563066,1.0020697,3.967178,0.737991,0.36234754,0.37598655,-1.1176482,0.46963906,-0.34697992,0.19530354,0.932251,0.6666262,1.5691277,0.006366963,0.10705042,0.23866844,1.0080289,1.6726204,0.4008278,1.0491713,0.49426854,0.5421114,1.2983536,0.77723056,-0.15944406,0.3107337,-1.0966408,-0.47770303,2.0146506,-1.5198215,0.035271697,-0.5509705,0.4905175,1.2769854,-0.38553825,-1.8173646,1.9898092,-3.243452,-0.7610252,-0.085420646,0.3335965,0.28711352,0.27752414,-1.545245,1
0.012872273,0.456906,1.2222599,0.851544,0.88794786,-1.3965456,-0.9692886,0.72283626,4.44882,-0.2158053,0.24143057,0.7434267,-0.35148075,0.9063486,-3.0257764,1.2468504,-0.7911945,0.017961383,1.0584189,0.64079654,-0.43064722,0.40132925,0.08592434,0.7421815,0.48478293,-0.57144445,0.66380703,0.21487412,0.58954984,0.7221677,-0.663241,-0.03353607,-0.9103599,-0.5221703,1.7225323,-1.3560442,0.50689673,-0.31051818,-0.35488325,-0.6157924,1.3304386,1.8719047,0.5298807,1.876043,-0.6292728,0.32405838,1.9457453,-2.273882e-05,-0.19019064,-0.36561102,1
0.049106427,1.2722992,1.3841661,0.9034226,0.67741686,1.5203974,-0.9247774,0.88643265,2.9315536,0.029603597,0.18509765,0.6143577,0.057556447,0.8208833,2.5876722,1.3001814,2.689665,0.22189116,1.3843528,0.022227982,0.089038864,-0.19186758,0.17428824,0.5848007,0.50709105,0.22425239,0.591723,0.5101945,0.84594417,0.9610825,0.4997346,0.024469964,-0.62917894,-0.65366703,1.3696452,-1.5830548,0.0026482998,-0.3763487,1.0047989,0.7570457,1.9993172,0.27302602,0.41223454,0.1041791,0.43744108,0.1986712,-0.55568385,0.36512327,0.66901416,1.6425425,1
1.5212905,0.09293833,-0.09163472,0.9651647,0.90636575,-0.6897929,-0.77538556,0.6403111,4.392039,0.12347911,1.318197,-0.68837976,0.123259075,0.95865035,-0.02799857,0.1943433,0.69341296,0.30823946,1.0096182,0.004027239,-0.46869534,0.23987794,1.1607298,2.1988578,0.95612967,1.1904058,0.5053945,0.33893773,0.58837616,0.75986546,-0.55506665,0.8428036,-1.2992508,-0.7986965,2.4044871,-1.2771041,-0.63963217,-0.5096585,0.7892461,0.962318,0.7180985,2.8285792,1.5891644,1.0615181,-0.36304078,1.3227668,1.2721119,-0.12111716,0.26185557,0.5917216,1
0.85727215,0.3573359,-0.0046557044,-0.1643318,1.0063721,0.06544388,-0.6986152,1.3164622,1.8305193,-0.20117223,2.7799637,-0.5260974,-1.0570246,0.74218154,-9.204438,0.5085558,2.4466758,0.2969551,2.2199512,2.9586964,-0.44830853,0.6553846,0.8858021,1.2023362,1.6534748,0.045020554,0.47863546,0.10736394,1.5340805,0.81203216,-0.3083052,1.5237944,-0.9874046,0.15312593,0.65204746,-0.8711428,-0.5386171,-0.8054716,0.35392693,-1.3248743,1.5675944,1.2235944,0.2562578,1.0186484,0.59452105,2.637327,-1.4885843,-0.15417719,-0.48126844,1.1617146,0
0.80705,1.1240695,-0.21148978,0.63128763,1.3205537,1.9100504,-0.45633346,-2.380581,2.179121,-0.24464238,0.2589388,-0.09521499,-0.4836743,0.29204845,-0.06287551,1.7840155,0.3477674,1.133173,1.349749,0.010320087,1.0035907,0.34518403,0.13106798,1.3175616,0.608034,-0.022988325,0.4243902,0.9245279,4.7760563,1.0420521,0.41868293,0.079135075,1.3249784,0.40807477,0.80076224,-0.2821563,1.0453756,0.19938815,-0.06981219,0.7002121,-1.1777855,0.7174053,-0.7486802,-1.4341906,-0.04084297,0.6816873,-3.7631648,-0.31909442,-0.31380263,-1.2172018,1
4.234587,1.271164,-0.21470194,-0.12618163,1.0918686,0.32793579,-0.04875844,-1.4711163,3.842514,1.3249215,1.9418586,-0.001928094,-0.6649606,0.787132,-1.7388649,1.4270874,0.11095698,0.08156228,1.3321097,2.8103695,1.7561582,0.83216727,3.1617684,0.33650038,1.2020684,1.6996324,1.4270744,0.38273227,1.9836583,0.90486634,-0.8383537,-0.5316714,-0.31262687,1.0354772,1.7496121,-1.3090715,-0.15634455,-0.09340945,-0.64942276,0.32765222,-0.6802616,-0.56631005,-1.7002097,2.4007006,0.16820902,1.1968627,-0.1314969,0.60221946,-1.0198869,0.25570792,1
0.10897512,0.95625794,-0.076784804,0.48316908,1.1099222,-0.3095396,-0.1630393,0.3169846,2.5622628,0.2151102,0.43948606,-0.04982754,-0.08457482,0.9455647,0.2835409,1.2489219,-1.05087,6.1299777,1.1142346,0.102928124,-0.27160123,0.18836626,0.4432033,0.54133016,0.5710708,0.7034105,3.6006405,0.87993747,0.2463753,0.87512285,1.7357637,0.4067485,-1.0320878,1.8685136,1.059733,-2.2130785,1.4304501,0.8694683,1.3279397,0.19563039,-1.6794593,-1.4253196,-0.8050574,-1.2564081,-0.4902216,2.5824442,-0.78842235,-0.022729076,-1.1445652,0.08834035,1
1.2928437,0.96083105,3.4706085,0.13722755,0.89572895,1.6214885,-0.92588997,1.552432,4.3528004,-0.24888271,0.6286703,-1.3269794,-0.6428367,0.22926892,0.038991097,0.6795654,-1.0930399,0.5167251,1.120431,0.5260258,0.323221,0.22686169,0.5966542,2.3221772,0.21999057,0.8619772,0.97480273,0.52949494,2.0229478,0.78437454,-0.40427303,-0.4538377,-1.6781918,0.79390675,1.4923723,-2.5382059,0.13045634,-0.19791159,-0.18402064,0.31889164,-0.6050631,-0.28332263,1.5054156,0.9337321,-1.0649333,-1.0216473,-1.4620042,-0.38216928,-0.2966522,0.10770545,1
3.608747,0.37958714,-4.1569004,0.78440034,1.1697959,0.12916249,-0.9107816,-0.4771223,0.7472067,0.44884276,0.27284455,0.49172527,-0.42888772,0.81438774,-4.8420253,1.6734786,-0.9784463,3.983911,1.2196596,0.03043108,-1.4162501,0.24736297,2.824836,1.2411637,-0.15287678,-0.24364099,0.585414,0.3074254,0.32540932,0.80823773,0.59210825,0.8499746,0.24603674,1.0434766,1.5014485,-0.5498436,1.4287486,0.37368006,0.21678495,-0.37057376,0.76191896,-1.4629868,-1.2553362,2.8267233,-0.7403176,0.13262942,1.2495309,0.06407035,1.1542149,0.5558459,0
0.14498077,1.1941817,-0.00748579,0.5639022,0.785408,-0.06223881,-0.9353392,-0.49958566,3.530683,-0.22328863,0.037574857,-0.15949845,0.39876437,-0.72424775,-7.1420903,1.1551415,1.0746526,0.008012652,1.0293443,0.16938406,-0.46214822,0.22189134,0.1575704,1.1171502,0.5641105,-0.15630335,0.056399256,0.41642958,0.42613912,0.938236,-0.8381528,1.3213497,0.3829892,-1.3083315,1.4263479,-0.84786266,0.043032724,-0.34448686,-0.8519352,1.004181,0.21265577,0.8460608,0.35312724,3.149145,-0.10282413,-0.48532236,1.6810294,-0.21160275,-1.0341632,0.1473225,1
0.48055062,1.509244,-1.0923012,-0.32648215,1.1509964,-1.6835243,-0.42682785,-1.4553398,3.4022682,3.0660257,0.10801412,-0.45952734,-0.14484903,0.7878134,-2.2461426,0.7777009,1.0295576,4.760644,1.0022054,0.2483126,-0.68594617,0.26166922,-0.2526977,1.3403435,0.54784,-0.29084456,0.5645739,0.53374004,1.043119,0.8381445,0.85902953,2.0711503,1.5230345,-0.16825384,1.8826983,-1.2918937,1.1836149,0.500039,1.3239197,1.1979833,0.86784905,2.1244907,1.0339252,-0.61006486,1.8372384,0.8555724,0.14667226,-0.12682132,0.83637005,-1.1894591,1
1.506201,1.1659542,0.13247271,-0.97991335,1.2374779,0.66488594,0.98756725,0.50830424,1.7767798,3.4541922,1.5512452,0.44717965,0.08246523,0.953542,0.045119632,1.282405,1.857574,1.309483,2.882376,0.22351341,0.84853524,0.09690088,1.294959,1.9201095,0.8518674,-0.5411574,0.43466544,0.7923372,1.0165024,0.8280761,0.7070458,0.6993813,0.107651494,0.8574347,1.311285,-1.5015568,0.8966438,-0.325436,1.5627143,-0.71887606,-0.936514,-0.33951235,0.28534484,1.0577114,1.4719064,0.2757818,-0.25393814,0.101155125,-0.7989349,0.6132541,1
0.12121358,0.29012015,-0.07865321,0.72224754,1.2509929,-0.5173733,-0.5906231,-0.0427581,3.0195997,-0.15853608,0.57892865,0.23316868,-0.30067033,0.31024104,-1.0030226,1.4417208,-0.80782485,2.8761857,1.1255622,1.7286351,0.4236402,0.5222272,0.55412173,0.6206117,0.45636,0.7387211,1.1464146,0.61660606,0.47064525,0.73064333,0.5598317,0.64249223,0.23534493,0.07066249,1.4473507,-1.1360966,0.31584847,0.34467328,1.2767769,0.89306545,-0.875525,1.2290198,0.39898333,-0.82100284,-0.653296,-0.8309758,0.08724593,0.4951046,-1.7866031,0.84088427,1
0.078425385,1.7333521,-8.429898,-0.17656143,1.016625,0.19834054,-0.9963985,-0.84600544,3.3912094,0.9202517,0.016223118,0.58633167,-0.28566208,0.73342085,-0.16785963,2.1100192,-0.1004189,4.460969,1.2122799,2.7346134,-1.1181538,0.82061297,0.066881135,1.0661175,0.20945093,-1.1362017,0.56088513,0.618484,0.56062275,1.1807934,1.3866256,2.106912,-0.5275684,0.325193,2.7619467,0.1007718,1.1953053,-0.024331313,0.77096784,-0.55738753,0.20461021,-0.89685994,0.6556039,5.7181864,0.060257677,0.011115604,-0.908414,0.033067632,0.54659975,1.319479,1
0.09173947,1.2296985,-0.01134243,0.9950826,0.99563825,-0.8239045,0.99453855,-0.20007637,3.218389,2.9500322,0.13300316,-0.6694834,0.4472939,0.89167494,0.053769343,1.8491026,-0.5364715,6.186962e-05,1.0316893,3.4605196,-1.1960214,0.68972474,0.33886677,1.0178665,0.45022145,-0.03899133,11.273127,0.321273,0.19242178,0.7043435,-1.8022494,1.7189376,1.789487,-1.0190197,1.712787,-0.3248951,-0.4824155,-0.46783358,0.90216154,-1.324438,-0.6026478,-0.39358526,0.37928087,1.781657,-0.28772298,1.062968,0.7827378,-0.23145364,1.6287681,1.3636528,0
0.082889915,0.5246593,-0.03089166,-0.99962616,1.3755251,-1.2368742,0.993492,-0.26897457,2.119988,0.34163928,0.21578713,-0.5969387,0.4845323,0.8125573,-7.2249618,2.0340066,-0.44954118,0.1538021,2.028939,3.39491,-0.622403,0.8070679,0.39157477,0.29258865,0.37069333,2.753784,1.1415923,-0.049421478,0.29495928,0.86835396,-1.262753,1.1384152,0.99025536,0.052257232,0.63556415,0.05510996,0.6880932,-0.26806507,-1.005682,3.32104,1.3018491,-1.0604726,1.6090741,0.19197321,0.13026662,-1.3237057,-2.141723,-0.1643577,-0.85573506,0.47643307,1
1.6627601,0.25624204,1.1935824,0.40932757,0.98814005,0.7415109,-0.9245443,0.19425565,2.212826,0.24471453,0.6817434,0.4878367,2.7518077,-0.5857861,1.2566304,0.0041222265,1.1342542,11.32597,1.7521174,0.09955432,-1.9355521,0.12402529,1.2109479,2.0600963,0.7233941,-0.121334314,0.05529796,1.4781235,0.31565863,0.8065828,3.048417,1.2194891,0.7798124,1.3280965,1.5242013,-3.4912965,1.1887383,1.4824944,4.087395,-0.81751317,-0.6274189,-2.7757413,-1.0402918,0.71383154,0.25891274,-0.80956477,-1.4929699,0.21368387,-1.569871,-1.1428372,0
5.6569366,0.46520704,0.07660676,-0.039152104,0.8772996,1.6743741,0.63339615,1.5054625,2.4089816,0.63371265,1.5681443,0.2317347,0.41415387,0.7231681,-1.2334366,0.79883957,0.37274346,0.097445846,1.0759649,0.0034020585,-1.3411713,0.21572098,7.0402904,1.0520996,1.1000373,0.7258247,0.45918736,0.33733085,1.9754988,0.7866693,-1.348737,-0.017137289,-1.3847715,0.3834574,2.219241,-1.6893699,-0.6144448,-0.59428567,-0.07382811,-1.7568142,-0.49538925,-0.047539055,0.24042487,0.92975,0.527515,-0.9617932,-1.1008788,-0.6374707,0.45491475,-1.5293838,0
1.2078872,1.4206712,-0.9763054,-0.62054455,0.8222905,1.104363,0.8025764,-0.9687857,4.1062317,0.24097866,0.2572534,-0.17459545,1.281528,0.9434973,-0.6338787,2.4925287,-1.0403174,6.432091,1.0061768,0.17436454,-0.75086707,0.37780628,0.3565352,2.239039,0.52938306,0.39215755,0.74148667,1.332167,0.9462973,1.0168573,1.1401616,1.5011742,0.3464686,1.2056398,1.946076,-1.7956029,0.7639258,1.0466329,1.192645,0.89645344,0.41883942,0.16714793,-1.8182404,0.9974377,-2.9011388,0.33139896,0.7531859,-0.33940947,-0.9231742,-0.2270936,0
0.6941519,0.84142655,1.0136727,-0.4205476,0.8658896,0.8140529,-0.9867995,-0.22234355,3.38575,1.1963911,0.24087676,-0.33740127,-0.21224794,0.99228644,1.8692958,1.3836923,0.028697267,0.010556936,1.1942964,0.56839466,1.0104119,0.4575429,0.49061874,1.8254153,0.5255801,-0.8223316,0.7538198,0.3269911,0.3037635,0.71240664,-0.2676058,0.24727133,-0.20699444,0.097893246,1.6046491,-1.2665541,0.7508347,-0.18930483,0.13491614,0.17726415,-0.3892882,1.3869526,-2.0737462,-0.54810953,0.36649868,1.2595284,-0.42085308,0.06921964,0.5366466,0.91947097,1
0.09939287,0.5487421,0.57440454,-0.051096436,1.0032302,1.4338367,-0.7746335,-0.95720106,1.2445621,-0.21191671,0.47314546,-0.3562649,-0.23480138,0.8931788,0.57840466,1.7621796,1.0293255,4.5256186,1.5088276,1.1960657,1.3777972,0.5333267,0.12868333,0.64141893,0.32760957,0.03497652,0.63188046,0.2888829,0.2971763,0.7072869,1.3930806,0.6091753,1.0885074,1.1395357,0.3567481,-1.0983083,1.213299,0.77378297,2.0864275,-1.5308223,-1.2349443,1.0350647,-0.08167103,-0.9005673,-0.39892104,-2.040536,1.8927064,-0.5555478,1.1514796,0.85503507,0
1.4186971,0.40616474,-17.175552,-0.98539555,0.9513494,0.53501683,-0.67877966,0.033509776,4.4622545,-0.20609044,1.0725418,0.72415537,-0.28657416,0.9597306,-8.223235,0.9122098,1.0873805,0.84443766,2.0108638,1.2891163,-0.5496409,0.48095462,1.1372242,1.8370117,-0.27272117,-0.05583968,0.9858933,0.49300045,0.6518918,0.667428,0.4003194,4.1678224,-2.5520122,-2.3428733,4.8828225,2.5347438,0.009604971,-1.806806,-1.8354057,1.0833601,-1.0993558,1.0526508,0.54337955,-0.34680372,-0.70493793,0.095845334,1.117642,-0.10172948,0.3306175,0.27399927,1
0.32293463,1.1047171,0.0581783,-0.60421646,0.90499324,0.103383616,-0.92392224,-0.231154,1.9551637,4.9663024,1.6814924,-0.4479817,-0.17399658,0.777262,0.8067634,0.99139243,0.82384956,1.7740067,3.1010659,1.7414517,-0.02495597,0.6024939,0.76456624,0.2828163,1.121888,0.7640393,0.47249475,1.0263792,0.66352683,1.0965693,0.66879815,0.9794117,0.54983425,0.8122238,1.103826,-1.9449353,1.343734,-0.13476036,1.6763252,-1.3362197,0.537766,-1.2674656,1.6306678,-2.6028354,0.7942567,-0.9383855,-1.1145581,-0.15568279,0.8097683,-0.03655924,1
2.926164,0.66451705,-6.0535545,-0.99693346,0.8185154,1.256483,-0.9570212,0.53603184,2.493811,-0.1472891,0.89423275,-0.38840428,0.070902996,0.9338522,-8.042282,2.934769,0.3361676,2.2261066,2.293688,0.049247697,-0.76799196,0.5377736,2.3234375,1.8057666,-0.070516676,-1.4296497,0.5705964,0.7692307,0.7339513,0.73580146,0.27479568,2.2906106,-1.4840249,0.4132834,2.348691,-0.2091981,0.7595362,-0.6059028,-0.7604638,-0.24118946,-1.3587115,0.5979213,2.4197917,1.6403998,1.4668244,1.0208118,0.8813387,0.28562328,0.8166121,1.9037353,0
0.67197317,0.46860078,0.041233275,0.9953513,0.6539015,1.313774,0.99961007,0.29172865,4.650573,-0.23330423,0.032047495,0.01699172,-0.17761199,0.3918288,-2.5667791,1.4440571,0.8901505,1.7530725,1.2958184,0.0530747,0.5620338,0.27450642,0.35333762,1.836647,0.45533943,-0.5059725,13.863677,0.8379042,0.8275201,0.58485883,0.33303165,-0.8590214,-2.1559646,0.95818615,1.0490776,-1.8711332,0.79651153,0.11147425,-0.87429667,1.5706893,1.3971645,2.059352,1.3198607,-1.8309393,0.68900317,-0.2406001,-0.567937,-0.08147084,0.9899467,0.5740319,1
1.4446398,0.099361,0.0003042345,-0.26248118,1.146702,-0.65826726,0.9605414,-1.1710647,1.9010837,1.1599822,0.08854421,-0.23005114,0.3562341,0.8212138,-0.085508205,2.106372,1.6672759,6.6172323,1.0390356,2.295612,-0.2558896,0.79767895,0.18202719,2.276587,0.425012,-0.29347402,0.5804841,1.0532333,1.2890613,0.74383605,1.3787289,1.2694701,1.6908371,0.8475311,0.9420384,-1.4756228,1.1896939,1.1094933,2.2578242,0.2753712,-0.6903993,0.4943034,0.72716576,-2.420721,-0.5185516,0.13267668,0.6583344,0.3862867,0.045210768,-0.087273076,1
0.9005115,1.0093468,-20.390987,0.9947952,0.8413093,-0.33047467,-0.948903,0.71906036,2.6243663,0.3977301,0.44166255,-0.72667426,0.609632,-0.51078075,-4.3258214,0.3953711,-1.4819247,0.23150134,1.0000027,0.55632234,-0.11729128,0.16936332,0.4613127,2.1290536,0.23950233,0.1724536,0.016833661,0.44376227,0.6310102,0.8203136,0.72604394,3.8363497,-3.318386,-1.1522048,4.4058223,2.866422,-0.023081463,-1.9902543,-2.4244938,0.43472153,0.6162158,2.3794591,0.15996486,-0.032782823,-1.0760057,-0.0013574861,1.1850677,0.025674408,0.77907646,-0.645441,0
